step,train_loss,val_loss,y0,learning_rate,elapsed_time
3696,2.19399e-02,nan,4.60077e+00,1.25000e-03,87
3697,2.01113e-02,nan,4.60077e+00,1.25000e-03,87
3698,2.59493e-02,nan,4.60077e+00,1.25000e-03,87
3699,2.17480e-02,nan,4.60077e+00,1.25000e-03,87
3700,nan,1.99971e-02,4.59000e+00,1.25000e-03,87
3701,2.13044e-02,nan,4.59000e+00,1.25000e-03,87
3702,1.83394e-02,nan,4.59000e+00,1.25000e-03,87
3703,1.92554e-02,nan,4.59000e+00,1.25000e-03,87
3704,2.72608e-02,nan,4.59000e+00,1.25000e-03,87
3705,1.74494e-02,nan,4.59000e+00,1.25000e-03,87
3706,1.69065e-02,nan,4.59000e+00,1.25000e-03,87
3707,1.42353e-02,nan,4.59000e+00,1.25000e-03,87
3708,2.30836e-02,nan,4.59000e+00,1.25000e-03,87
3709,2.23745e-02,nan,4.59000e+00,1.25000e-03,87
3710,1.84939e-02,nan,4.59000e+00,1.25000e-03,87
3711,1.99092e-02,nan,4.59000e+00,1.25000e-03,87
3712,1.85294e-02,nan,4.59000e+00,1.25000e-03,87
3713,1.84053e-02,nan,4.59000e+00,1.25000e-03,87
3714,2.22350e-02,nan,4.59000e+00,1.25000e-03,87
3715,1.54633e-02,nan,4.59000e+00,1.25000e-03,87
3716,1.98282e-02,nan,4.59000e+00,1.25000e-03,87
3717,2.39007e-02,nan,4.59000e+00,1.25000e-03,88
3718,1.76998e-02,nan,4.59000e+00,1.25000e-03,88
3719,2.30624e-02,nan,4.59000e+00,1.25000e-03,88
3720,2.32682e-02,nan,4.59000e+00,1.25000e-03,88
3721,1.94243e-02,nan,4.59000e+00,1.25000e-03,88
3722,2.13814e-02,nan,4.59000e+00,1.25000e-03,88
3723,1.31560e-02,nan,4.59000e+00,1.25000e-03,88
3724,1.86974e-02,nan,4.59000e+00,1.25000e-03,88
3725,2.84000e-02,nan,4.59000e+00,1.25000e-03,88
3726,2.06882e-02,nan,4.59000e+00,1.25000e-03,88
3727,1.71521e-02,nan,4.59000e+00,1.25000e-03,88
3728,2.30761e-02,nan,4.59000e+00,1.25000e-03,88
3729,1.95407e-02,nan,4.59000e+00,1.25000e-03,88
3730,1.67889e-02,nan,4.59000e+00,1.25000e-03,88
3731,2.12529e-02,nan,4.59000e+00,1.25000e-03,88
3732,2.01339e-02,nan,4.59000e+00,1.25000e-03,88
3733,1.88735e-02,nan,4.59000e+00,1.25000e-03,88
3734,2.64752e-02,nan,4.59000e+00,1.25000e-03,88
3735,2.04668e-02,nan,4.59000e+00,1.25000e-03,88
3736,1.76530e-02,nan,4.59000e+00,1.25000e-03,88
3737,1.70206e-02,nan,4.59000e+00,1.25000e-03,88
3738,2.04987e-02,nan,4.59000e+00,1.25000e-03,88
3739,2.42890e-02,nan,4.59000e+00,1.25000e-03,88
3740,1.96477e-02,nan,4.59000e+00,1.25000e-03,88
3741,1.99413e-02,nan,4.59000e+00,1.25000e-03,88
3742,1.68015e-02,nan,4.59000e+00,1.25000e-03,88
3743,2.15017e-02,nan,4.59000e+00,1.25000e-03,88
3744,1.95205e-02,nan,4.59000e+00,1.25000e-03,88
3745,1.53885e-02,nan,4.59000e+00,1.25000e-03,88
3746,2.03412e-02,nan,4.59000e+00,1.25000e-03,88
3747,1.64832e-02,nan,4.59000e+00,1.25000e-03,88
3748,2.20318e-02,nan,4.59000e+00,1.25000e-03,88
3749,2.26564e-02,nan,4.59000e+00,1.25000e-03,88
3750,2.05053e-02,nan,4.59000e+00,1.25000e-03,88
3751,2.59572e-02,nan,4.59000e+00,1.25000e-03,88
3752,2.36911e-02,nan,4.59000e+00,1.25000e-03,88
3753,2.10009e-02,nan,4.59000e+00,1.25000e-03,88
3754,1.68256e-02,nan,4.59000e+00,1.25000e-03,88
3755,2.66809e-02,nan,4.59000e+00,1.25000e-03,88
3756,2.77449e-02,nan,4.59000e+00,1.25000e-03,88
3757,2.23648e-02,nan,4.59000e+00,1.25000e-03,88
3758,2.37783e-02,nan,4.59000e+00,1.25000e-03,88
3759,1.59179e-02,nan,4.59000e+00,1.25000e-03,88
3760,2.01219e-02,nan,4.59000e+00,1.25000e-03,88
3761,2.15600e-02,nan,4.59000e+00,1.25000e-03,89
3762,1.77740e-02,nan,4.59000e+00,1.25000e-03,89
3763,2.08159e-02,nan,4.59000e+00,1.25000e-03,89
3764,2.32404e-02,nan,4.59000e+00,1.25000e-03,89
3765,1.83545e-02,nan,4.59000e+00,1.25000e-03,89
3766,2.04256e-02,nan,4.59000e+00,1.25000e-03,89
3767,2.47981e-02,nan,4.59000e+00,1.25000e-03,89
3768,2.49491e-02,nan,4.59000e+00,1.25000e-03,89
3769,1.68151e-02,nan,4.59000e+00,1.25000e-03,89
3770,2.25107e-02,nan,4.59000e+00,1.25000e-03,89
3771,1.98590e-02,nan,4.59000e+00,1.25000e-03,89
3772,2.47326e-02,nan,4.59000e+00,1.25000e-03,89
3773,2.19335e-02,nan,4.59000e+00,1.25000e-03,89
3774,1.93081e-02,nan,4.59000e+00,1.25000e-03,89
3775,1.82277e-02,nan,4.59000e+00,1.25000e-03,89
3776,2.19955e-02,nan,4.59000e+00,1.25000e-03,89
3777,1.28524e-02,nan,4.59000e+00,1.25000e-03,89
3778,1.25295e-02,nan,4.59000e+00,1.25000e-03,89
3779,2.17619e-02,nan,4.59000e+00,1.25000e-03,89
3780,1.51640e-02,nan,4.59000e+00,1.25000e-03,89
3781,2.16852e-02,nan,4.59000e+00,1.25000e-03,89
3782,3.04625e-02,nan,4.59000e+00,1.25000e-03,89
3783,2.01471e-02,nan,4.59000e+00,1.25000e-03,89
3784,2.43757e-02,nan,4.59000e+00,1.25000e-03,89
3785,1.79879e-02,nan,4.59000e+00,1.25000e-03,89
3786,2.58921e-02,nan,4.59000e+00,1.25000e-03,89
3787,1.94511e-02,nan,4.59000e+00,1.25000e-03,89
3788,1.93523e-02,nan,4.59000e+00,1.25000e-03,89
3789,2.58257e-02,nan,4.59000e+00,1.25000e-03,89
3790,1.86634e-02,nan,4.59000e+00,1.25000e-03,89
3791,2.06058e-02,nan,4.59000e+00,1.25000e-03,89
3792,2.11058e-02,nan,4.59000e+00,1.25000e-03,89
3793,3.00643e-02,nan,4.59000e+00,1.25000e-03,89
3794,1.93782e-02,nan,4.59000e+00,1.25000e-03,89
3795,1.47611e-02,nan,4.59000e+00,1.25000e-03,89
3796,2.00022e-02,nan,4.59000e+00,1.25000e-03,89
3797,2.76192e-02,nan,4.59000e+00,1.25000e-03,89
3798,2.72379e-02,nan,4.59000e+00,1.25000e-03,89
3799,1.41427e-02,nan,4.59000e+00,1.25000e-03,89
3800,nan,2.04592e-02,4.57872e+00,1.25000e-03,89
3801,2.09343e-02,nan,4.57872e+00,1.25000e-03,89
3802,1.98053e-02,nan,4.57872e+00,1.25000e-03,89
3803,1.62841e-02,nan,4.57872e+00,1.25000e-03,89
3804,2.26382e-02,nan,4.57872e+00,1.25000e-03,90
3805,2.04454e-02,nan,4.57872e+00,1.25000e-03,90
3806,2.04260e-02,nan,4.57872e+00,1.25000e-03,90
3807,1.64467e-02,nan,4.57872e+00,1.25000e-03,90
3808,2.04200e-02,nan,4.57872e+00,1.25000e-03,90
3809,1.53992e-02,nan,4.57872e+00,1.25000e-03,90
3810,1.79192e-02,nan,4.57872e+00,1.25000e-03,90
3811,2.38259e-02,nan,4.57872e+00,1.25000e-03,90
3812,2.76704e-02,nan,4.57872e+00,1.25000e-03,90
3813,2.51600e-02,nan,4.57872e+00,1.25000e-03,90
3814,2.24506e-02,nan,4.57872e+00,1.25000e-03,90
3815,2.08717e-02,nan,4.57872e+00,1.25000e-03,90
3816,2.43601e-02,nan,4.57872e+00,1.25000e-03,90
3817,2.12599e-02,nan,4.57872e+00,1.25000e-03,90
3818,2.16679e-02,nan,4.57872e+00,1.25000e-03,90
3819,2.27289e-02,nan,4.57872e+00,1.25000e-03,90
3820,1.94697e-02,nan,4.57872e+00,1.25000e-03,90
3821,1.69996e-02,nan,4.57872e+00,1.25000e-03,90
3822,2.30808e-02,nan,4.57872e+00,1.25000e-03,90
3823,1.78820e-02,nan,4.57872e+00,1.25000e-03,90
3824,1.93672e-02,nan,4.57872e+00,1.25000e-03,90
3825,1.83701e-02,nan,4.57872e+00,1.25000e-03,90
3826,1.72260e-02,nan,4.57872e+00,1.25000e-03,90
3827,1.66783e-02,nan,4.57872e+00,1.25000e-03,90
3828,2.10695e-02,nan,4.57872e+00,1.25000e-03,90
3829,2.12209e-02,nan,4.57872e+00,1.25000e-03,90
3830,1.63420e-02,nan,4.57872e+00,1.25000e-03,90
3831,2.20358e-02,nan,4.57872e+00,1.25000e-03,90
3832,2.15851e-02,nan,4.57872e+00,1.25000e-03,90
3833,2.00420e-02,nan,4.57872e+00,1.25000e-03,90
3834,1.44375e-02,nan,4.57872e+00,1.25000e-03,90
3835,2.19251e-02,nan,4.57872e+00,1.25000e-03,90
3836,2.12276e-02,nan,4.57872e+00,1.25000e-03,90
3837,2.91327e-02,nan,4.57872e+00,1.25000e-03,90
3838,1.85346e-02,nan,4.57872e+00,1.25000e-03,90
3839,2.06792e-02,nan,4.57872e+00,1.25000e-03,90
3840,1.99299e-02,nan,4.57872e+00,1.25000e-03,90
3841,1.38547e-02,nan,4.57872e+00,1.25000e-03,90
3842,1.75089e-02,nan,4.57872e+00,1.25000e-03,90
3843,1.86327e-02,nan,4.57872e+00,1.25000e-03,90
3844,2.45923e-02,nan,4.57872e+00,1.25000e-03,90
3845,1.97302e-02,nan,4.57872e+00,1.25000e-03,90
3846,1.81187e-02,nan,4.57872e+00,1.25000e-03,90
3847,2.34352e-02,nan,4.57872e+00,1.25000e-03,90
3848,2.11572e-02,nan,4.57872e+00,1.25000e-03,91
3849,1.72141e-02,nan,4.57872e+00,1.25000e-03,91
3850,1.98525e-02,nan,4.57872e+00,1.25000e-03,91
3851,1.88417e-02,nan,4.57872e+00,1.25000e-03,91
3852,2.06591e-02,nan,4.57872e+00,1.25000e-03,91
3853,2.11758e-02,nan,4.57872e+00,1.25000e-03,91
3854,2.25066e-02,nan,4.57872e+00,1.25000e-03,91
3855,2.00819e-02,nan,4.57872e+00,1.25000e-03,91
3856,2.62853e-02,nan,4.57872e+00,1.25000e-03,91
3857,2.40234e-02,nan,4.57872e+00,1.25000e-03,91
3858,1.48066e-02,nan,4.57872e+00,1.25000e-03,91
3859,2.01391e-02,nan,4.57872e+00,1.25000e-03,91
3860,2.08044e-02,nan,4.57872e+00,1.25000e-03,91
3861,1.20883e-02,nan,4.57872e+00,1.25000e-03,91
3862,1.94873e-02,nan,4.57872e+00,1.25000e-03,91
3863,2.25899e-02,nan,4.57872e+00,1.25000e-03,91
3864,2.15370e-02,nan,4.57872e+00,1.25000e-03,91
3865,1.41036e-02,nan,4.57872e+00,1.25000e-03,91
3866,2.12566e-02,nan,4.57872e+00,1.25000e-03,91
3867,1.62780e-02,nan,4.57872e+00,1.25000e-03,91
3868,1.70937e-02,nan,4.57872e+00,1.25000e-03,91
3869,2.15987e-02,nan,4.57872e+00,1.25000e-03,91
3870,1.70975e-02,nan,4.57872e+00,1.25000e-03,91
3871,2.43475e-02,nan,4.57872e+00,1.25000e-03,91
3872,1.53847e-02,nan,4.57872e+00,1.25000e-03,91
3873,1.89216e-02,nan,4.57872e+00,1.25000e-03,91
3874,2.40230e-02,nan,4.57872e+00,1.25000e-03,91
3875,1.99691e-02,nan,4.57872e+00,1.25000e-03,91
3876,2.19820e-02,nan,4.57872e+00,1.25000e-03,91
3877,1.73271e-02,nan,4.57872e+00,1.25000e-03,91
3878,1.47476e-02,nan,4.57872e+00,1.25000e-03,91
3879,2.02352e-02,nan,4.57872e+00,1.25000e-03,91
3880,1.91275e-02,nan,4.57872e+00,1.25000e-03,91
3881,1.80424e-02,nan,4.57872e+00,1.25000e-03,91
3882,1.97001e-02,nan,4.57872e+00,1.25000e-03,91
3883,2.62194e-02,nan,4.57872e+00,1.25000e-03,91
3884,1.98887e-02,nan,4.57872e+00,1.25000e-03,91
3885,1.86186e-02,nan,4.57872e+00,1.25000e-03,91
3886,2.33424e-02,nan,4.57872e+00,1.25000e-03,91
3887,2.02145e-02,nan,4.57872e+00,1.25000e-03,91
3888,2.14030e-02,nan,4.57872e+00,1.25000e-03,91
3889,2.00851e-02,nan,4.57872e+00,1.25000e-03,91
3890,2.40193e-02,nan,4.57872e+00,1.25000e-03,91
3891,2.32490e-02,nan,4.57872e+00,1.25000e-03,91
3892,1.85754e-02,nan,4.57872e+00,1.25000e-03,92
3893,1.68322e-02,nan,4.57872e+00,1.25000e-03,92
3894,2.38433e-02,nan,4.57872e+00,1.25000e-03,92
3895,1.94153e-02,nan,4.57872e+00,1.25000e-03,92
3896,2.67155e-02,nan,4.57872e+00,1.25000e-03,92
3897,2.16331e-02,nan,4.57872e+00,1.25000e-03,92
3898,1.71756e-02,nan,4.57872e+00,1.25000e-03,92
3899,1.37269e-02,nan,4.57872e+00,1.25000e-03,92
3900,nan,1.94340e-02,4.59872e+00,1.25000e-03,92
3901,2.26386e-02,nan,4.59872e+00,1.25000e-03,92
3902,2.00164e-02,nan,4.59872e+00,1.25000e-03,92
3903,2.40042e-02,nan,4.59872e+00,1.25000e-03,92
3904,2.82330e-02,nan,4.59872e+00,1.25000e-03,92
3905,2.00140e-02,nan,4.59872e+00,1.25000e-03,92
3906,1.85606e-02,nan,4.59872e+00,1.25000e-03,92
3907,2.44442e-02,nan,4.59872e+00,1.25000e-03,92
3908,1.59429e-02,nan,4.59872e+00,1.25000e-03,92
3909,2.66843e-02,nan,4.59872e+00,1.25000e-03,92
3910,1.84323e-02,nan,4.59872e+00,1.25000e-03,92
3911,2.17294e-02,nan,4.59872e+00,1.25000e-03,92
3912,2.17150e-02,nan,4.59872e+00,1.25000e-03,92
3913,1.50271e-02,nan,4.59872e+00,1.25000e-03,92
3914,2.91321e-02,nan,4.59872e+00,1.25000e-03,92
3915,2.34236e-02,nan,4.59872e+00,1.25000e-03,92
3916,2.37831e-02,nan,4.59872e+00,1.25000e-03,92
3917,1.38413e-02,nan,4.59872e+00,1.25000e-03,92
3918,1.89266e-02,nan,4.59872e+00,1.25000e-03,92
3919,1.71205e-02,nan,4.59872e+00,1.25000e-03,92
3920,2.35722e-02,nan,4.59872e+00,1.25000e-03,92
3921,2.55238e-02,nan,4.59872e+00,1.25000e-03,92
3922,1.73468e-02,nan,4.59872e+00,1.25000e-03,92
3923,1.63096e-02,nan,4.59872e+00,1.25000e-03,92
3924,1.89417e-02,nan,4.59872e+00,1.25000e-03,92
3925,1.76544e-02,nan,4.59872e+00,1.25000e-03,92
3926,2.48343e-02,nan,4.59872e+00,1.25000e-03,92
3927,1.37900e-02,nan,4.59872e+00,1.25000e-03,92
3928,1.52050e-02,nan,4.59872e+00,1.25000e-03,92
3929,2.64984e-02,nan,4.59872e+00,1.25000e-03,92
3930,1.42100e-02,nan,4.59872e+00,1.25000e-03,92
3931,1.62564e-02,nan,4.59872e+00,1.25000e-03,92
3932,2.80511e-02,nan,4.59872e+00,1.25000e-03,92
3933,2.45885e-02,nan,4.59872e+00,1.25000e-03,92
3934,2.20755e-02,nan,4.59872e+00,1.25000e-03,92
3935,1.65113e-02,nan,4.59872e+00,1.25000e-03,92
3936,1.85783e-02,nan,4.59872e+00,1.25000e-03,93
3937,2.18412e-02,nan,4.59872e+00,1.25000e-03,93
3938,2.12616e-02,nan,4.59872e+00,1.25000e-03,93
3939,1.55525e-02,nan,4.59872e+00,1.25000e-03,93
3940,2.06436e-02,nan,4.59872e+00,1.25000e-03,93
3941,2.52712e-02,nan,4.59872e+00,1.25000e-03,93
3942,1.93988e-02,nan,4.59872e+00,1.25000e-03,93
3943,2.02250e-02,nan,4.59872e+00,1.25000e-03,93
3944,2.35859e-02,nan,4.59872e+00,1.25000e-03,93
3945,1.82467e-02,nan,4.59872e+00,1.25000e-03,93
3946,2.07420e-02,nan,4.59872e+00,1.25000e-03,93
3947,2.12344e-02,nan,4.59872e+00,1.25000e-03,93
3948,1.90025e-02,nan,4.59872e+00,1.25000e-03,93
3949,2.17233e-02,nan,4.59872e+00,1.25000e-03,93
3950,2.15784e-02,nan,4.59872e+00,1.25000e-03,93
3951,1.92033e-02,nan,4.59872e+00,1.25000e-03,93
3952,2.46522e-02,nan,4.59872e+00,1.25000e-03,93
3953,2.11706e-02,nan,4.59872e+00,1.25000e-03,93
3954,2.16692e-02,nan,4.59872e+00,1.25000e-03,93
3955,2.07399e-02,nan,4.59872e+00,1.25000e-03,93
3956,1.47848e-02,nan,4.59872e+00,1.25000e-03,93
3957,2.38236e-02,nan,4.59872e+00,1.25000e-03,93
3958,1.70727e-02,nan,4.59872e+00,1.25000e-03,93
3959,2.21532e-02,nan,4.59872e+00,1.25000e-03,93
3960,2.17793e-02,nan,4.59872e+00,1.25000e-03,93
3961,1.71486e-02,nan,4.59872e+00,1.25000e-03,93
3962,2.15469e-02,nan,4.59872e+00,1.25000e-03,93
3963,2.11414e-02,nan,4.59872e+00,1.25000e-03,93
3964,1.28921e-02,nan,4.59872e+00,1.25000e-03,93
3965,2.76892e-02,nan,4.59872e+00,1.25000e-03,93
3966,2.26479e-02,nan,4.59872e+00,1.25000e-03,93
3967,1.69140e-02,nan,4.59872e+00,1.25000e-03,93
3968,1.83884e-02,nan,4.59872e+00,1.25000e-03,93
3969,1.36867e-02,nan,4.59872e+00,1.25000e-03,93
3970,1.96342e-02,nan,4.59872e+00,1.25000e-03,93
3971,1.89421e-02,nan,4.59872e+00,1.25000e-03,93
3972,1.46101e-02,nan,4.59872e+00,1.25000e-03,93
3973,1.92054e-02,nan,4.59872e+00,1.25000e-03,93
3974,2.07161e-02,nan,4.59872e+00,1.25000e-03,93
3975,1.91267e-02,nan,4.59872e+00,1.25000e-03,93
3976,2.39372e-02,nan,4.59872e+00,1.25000e-03,93
3977,1.82088e-02,nan,4.59872e+00,1.25000e-03,93
3978,1.94688e-02,nan,4.59872e+00,1.25000e-03,93
3979,2.72282e-02,nan,4.59872e+00,1.25000e-03,93
3980,1.68458e-02,nan,4.59872e+00,1.25000e-03,94
3981,2.09499e-02,nan,4.59872e+00,1.25000e-03,94
3982,2.43210e-02,nan,4.59872e+00,1.25000e-03,94
3983,1.68829e-02,nan,4.59872e+00,1.25000e-03,94
3984,2.66027e-02,nan,4.59872e+00,1.25000e-03,94
3985,2.47148e-02,nan,4.59872e+00,1.25000e-03,94
3986,2.62026e-02,nan,4.59872e+00,1.25000e-03,94
3987,2.25479e-02,nan,4.59872e+00,1.25000e-03,94
3988,2.05761e-02,nan,4.59872e+00,1.25000e-03,94
3989,1.52379e-02,nan,4.59872e+00,1.25000e-03,94
3990,2.50182e-02,nan,4.59872e+00,1.25000e-03,94
3991,2.20297e-02,nan,4.59872e+00,1.25000e-03,94
3992,1.47019e-02,nan,4.59872e+00,1.25000e-03,94
3993,2.21047e-02,nan,4.59872e+00,1.25000e-03,94
3994,1.88399e-02,nan,4.59872e+00,1.25000e-03,94
3995,1.95612e-02,nan,4.59872e+00,1.25000e-03,94
3996,2.00454e-02,nan,4.59872e+00,1.25000e-03,94
3997,1.90264e-02,nan,4.59872e+00,1.25000e-03,94
3998,1.62191e-02,nan,4.59872e+00,1.25000e-03,94
3999,1.92921e-02,nan,4.59872e+00,1.25000e-03,94
4000,nan,1.94352e-02,4.60399e+00,1.25000e-03,94
4001,2.22967e-02,nan,4.60399e+00,1.25000e-03,94
4002,2.18741e-02,nan,4.60399e+00,1.25000e-03,94
4003,1.86454e-02,nan,4.60399e+00,1.25000e-03,94
4004,1.82429e-02,nan,4.60399e+00,1.25000e-03,94
4005,1.97173e-02,nan,4.60399e+00,1.25000e-03,94
4006,2.65804e-02,nan,4.60399e+00,1.25000e-03,94
4007,2.27394e-02,nan,4.60399e+00,1.25000e-03,94
4008,2.25825e-02,nan,4.60399e+00,1.25000e-03,94
4009,2.06919e-02,nan,4.60399e+00,1.25000e-03,94
4010,1.79806e-02,nan,4.60399e+00,1.25000e-03,94
4011,3.27070e-02,nan,4.60399e+00,1.25000e-03,94
4012,2.76887e-02,nan,4.60399e+00,1.25000e-03,94
4013,1.82001e-02,nan,4.60399e+00,1.25000e-03,94
4014,1.89846e-02,nan,4.60399e+00,1.25000e-03,94
4015,1.62785e-02,nan,4.60399e+00,1.25000e-03,94
4016,2.45151e-02,nan,4.60399e+00,1.25000e-03,94
4017,1.70776e-02,nan,4.60399e+00,1.25000e-03,94
4018,2.89916e-02,nan,4.60399e+00,1.25000e-03,94
4019,2.91447e-02,nan,4.60399e+00,1.25000e-03,94
4020,2.05969e-02,nan,4.60399e+00,1.25000e-03,94
4021,2.25743e-02,nan,4.60399e+00,1.25000e-03,94
4022,1.63936e-02,nan,4.60399e+00,1.25000e-03,94
4023,2.03385e-02,nan,4.60399e+00,1.25000e-03,94
4024,1.62816e-02,nan,4.60399e+00,1.25000e-03,95
4025,1.29826e-02,nan,4.60399e+00,1.25000e-03,95
4026,1.80553e-02,nan,4.60399e+00,1.25000e-03,95
4027,2.41918e-02,nan,4.60399e+00,1.25000e-03,95
4028,1.45921e-02,nan,4.60399e+00,1.25000e-03,95
4029,2.10456e-02,nan,4.60399e+00,1.25000e-03,95
4030,2.02023e-02,nan,4.60399e+00,1.25000e-03,95
4031,1.99549e-02,nan,4.60399e+00,1.25000e-03,95
4032,2.30673e-02,nan,4.60399e+00,1.25000e-03,95
4033,1.76201e-02,nan,4.60399e+00,1.25000e-03,95
4034,1.51765e-02,nan,4.60399e+00,1.25000e-03,95
4035,2.28447e-02,nan,4.60399e+00,1.25000e-03,95
4036,2.07672e-02,nan,4.60399e+00,1.25000e-03,95
4037,2.24028e-02,nan,4.60399e+00,1.25000e-03,95
4038,1.40374e-02,nan,4.60399e+00,1.25000e-03,95
4039,2.05547e-02,nan,4.60399e+00,1.25000e-03,95
4040,1.99408e-02,nan,4.60399e+00,1.25000e-03,95
4041,1.81817e-02,nan,4.60399e+00,1.25000e-03,95
4042,2.30895e-02,nan,4.60399e+00,1.25000e-03,95
4043,2.34336e-02,nan,4.60399e+00,1.25000e-03,95
4044,1.79935e-02,nan,4.60399e+00,1.25000e-03,95
4045,2.04808e-02,nan,4.60399e+00,1.25000e-03,95
4046,1.94264e-02,nan,4.60399e+00,1.25000e-03,95
4047,1.83226e-02,nan,4.60399e+00,1.25000e-03,95
4048,1.93895e-02,nan,4.60399e+00,1.25000e-03,95
4049,1.80435e-02,nan,4.60399e+00,1.25000e-03,95
4050,1.71977e-02,nan,4.60399e+00,1.25000e-03,95
4051,2.35902e-02,nan,4.60399e+00,1.25000e-03,95
4052,2.22090e-02,nan,4.60399e+00,1.25000e-03,95
4053,2.53029e-02,nan,4.60399e+00,1.25000e-03,95
4054,1.92055e-02,nan,4.60399e+00,1.25000e-03,95
4055,2.69765e-02,nan,4.60399e+00,1.25000e-03,95
4056,1.54390e-02,nan,4.60399e+00,1.25000e-03,95
4057,1.71763e-02,nan,4.60399e+00,1.25000e-03,95
4058,2.10581e-02,nan,4.60399e+00,1.25000e-03,95
4059,2.60413e-02,nan,4.60399e+00,1.25000e-03,95
4060,1.97007e-02,nan,4.60399e+00,1.25000e-03,95
4061,2.00387e-02,nan,4.60399e+00,1.25000e-03,95
4062,1.89930e-02,nan,4.60399e+00,1.25000e-03,95
4063,2.67027e-02,nan,4.60399e+00,1.25000e-03,95
4064,2.76391e-02,nan,4.60399e+00,1.25000e-03,95
4065,2.06015e-02,nan,4.60399e+00,1.25000e-03,95
4066,1.41962e-02,nan,4.60399e+00,1.25000e-03,95
4067,1.85265e-02,nan,4.60399e+00,1.25000e-03,95
4068,1.19748e-02,nan,4.60399e+00,1.25000e-03,96
4069,1.43580e-02,nan,4.60399e+00,1.25000e-03,96
4070,2.02644e-02,nan,4.60399e+00,1.25000e-03,96
4071,2.67048e-02,nan,4.60399e+00,1.25000e-03,96
4072,2.12557e-02,nan,4.60399e+00,1.25000e-03,96
4073,2.32119e-02,nan,4.60399e+00,1.25000e-03,96
4074,1.89153e-02,nan,4.60399e+00,1.25000e-03,96
4075,2.65032e-02,nan,4.60399e+00,1.25000e-03,96
4076,2.37290e-02,nan,4.60399e+00,1.25000e-03,96
4077,1.40642e-02,nan,4.60399e+00,1.25000e-03,96
4078,2.43575e-02,nan,4.60399e+00,1.25000e-03,96
4079,2.35585e-02,nan,4.60399e+00,1.25000e-03,96
4080,1.43362e-02,nan,4.60399e+00,1.25000e-03,96
4081,1.81469e-02,nan,4.60399e+00,1.25000e-03,96
4082,2.37679e-02,nan,4.60399e+00,1.25000e-03,96
4083,2.24625e-02,nan,4.60399e+00,1.25000e-03,96
4084,2.03383e-02,nan,4.60399e+00,1.25000e-03,96
4085,1.81611e-02,nan,4.60399e+00,1.25000e-03,96
4086,2.28019e-02,nan,4.60399e+00,1.25000e-03,96
4087,2.26766e-02,nan,4.60399e+00,1.25000e-03,96
4088,2.08484e-02,nan,4.60399e+00,1.25000e-03,96
4089,1.80976e-02,nan,4.60399e+00,1.25000e-03,96
4090,1.97403e-02,nan,4.60399e+00,1.25000e-03,96
4091,2.01538e-02,nan,4.60399e+00,1.25000e-03,96
4092,1.72638e-02,nan,4.60399e+00,1.25000e-03,96
4093,1.96613e-02,nan,4.60399e+00,1.25000e-03,96
4094,2.06606e-02,nan,4.60399e+00,1.25000e-03,96
4095,2.37760e-02,nan,4.60399e+00,1.25000e-03,96
4096,2.22583e-02,nan,4.60399e+00,1.25000e-03,96
4097,1.98457e-02,nan,4.60399e+00,1.25000e-03,96
4098,2.22596e-02,nan,4.60399e+00,1.25000e-03,96
4099,1.94484e-02,nan,4.60399e+00,1.25000e-03,96
4100,nan,1.91201e-02,4.59839e+00,1.25000e-03,96
4101,2.05820e-02,nan,4.59839e+00,1.25000e-03,96
4102,2.00252e-02,nan,4.59839e+00,1.25000e-03,96
4103,2.40237e-02,nan,4.59839e+00,1.25000e-03,96
4104,1.88435e-02,nan,4.59839e+00,1.25000e-03,96
4105,2.02621e-02,nan,4.59839e+00,1.25000e-03,96
4106,1.43996e-02,nan,4.59839e+00,1.25000e-03,96
4107,1.65511e-02,nan,4.59839e+00,1.25000e-03,96
4108,1.91995e-02,nan,4.59839e+00,1.25000e-03,96
4109,1.68542e-02,nan,4.59839e+00,1.25000e-03,96
4110,2.11639e-02,nan,4.59839e+00,1.25000e-03,96
4111,1.78777e-02,nan,4.59839e+00,1.25000e-03,97
4112,1.51695e-02,nan,4.59839e+00,1.25000e-03,97
4113,1.21529e-02,nan,4.59839e+00,1.25000e-03,97
4114,2.17224e-02,nan,4.59839e+00,1.25000e-03,97
4115,2.36573e-02,nan,4.59839e+00,1.25000e-03,97
4116,1.77427e-02,nan,4.59839e+00,1.25000e-03,97
4117,2.01855e-02,nan,4.59839e+00,1.25000e-03,97
4118,2.04519e-02,nan,4.59839e+00,1.25000e-03,97
4119,2.12484e-02,nan,4.59839e+00,1.25000e-03,97
4120,1.99693e-02,nan,4.59839e+00,1.25000e-03,97
4121,1.54490e-02,nan,4.59839e+00,1.25000e-03,97
4122,2.61054e-02,nan,4.59839e+00,1.25000e-03,97
4123,2.12767e-02,nan,4.59839e+00,1.25000e-03,97
4124,1.52086e-02,nan,4.59839e+00,1.25000e-03,97
4125,2.05044e-02,nan,4.59839e+00,1.25000e-03,97
4126,1.87248e-02,nan,4.59839e+00,1.25000e-03,97
4127,2.33073e-02,nan,4.59839e+00,1.25000e-03,97
4128,2.14775e-02,nan,4.59839e+00,1.25000e-03,97
4129,1.99885e-02,nan,4.59839e+00,1.25000e-03,97
4130,1.98497e-02,nan,4.59839e+00,1.25000e-03,97
4131,2.30592e-02,nan,4.59839e+00,1.25000e-03,97
